Dam ID,Dam Name,Start Count,1st Place,2nd Place,3rd Place,Value,Height,Colour
D1,Thong,22,5,4,5,"$50,036",,
D2,Be Ambitious,22,3,5,3,"$12,650",-,Brown
D3,Lady Dulcinea,26,4,4,5,"$45,420",-,Grey
D4,Triple Orbit,3,1,0,0,$891,-,Brown
D5,Perverse,21,4,2,1,"$11,640",-,Bay
D6,Somethingroyal,1,0,0,0,-,164cms ~ 16.0½ hands,Bay
D7,Iskra,19,2,2,3,"$7,843",-,Chestnut
D8,Fool-Me-Not,17,2,2,1,"$3,545",-,Bay
D9,Shenanigans,22,3,1,6,"$18,120",163cms ~ 16.0 hands,Grey
