,mum_num_of_starts
0,22.0
1,22.0
2,26.0
3,3.0
4,21.0
5,1.0
6,19.0
7,17.0
8,22.0
9,4.0
10,31.0
11,36.0
12,31.0
13,15.0
14,36.0
15,32.0
16,30.0
17,42.0
18,10.0
19,17.0
20,22.0
21,3.0
22,56.0
23,31.0
24,6.0
25,3.0
26,7.0
27,12.0
28,0.0
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
